"submission_id","system_id","system_name","dataset","date","ui_team_name","frontend_team_name","team_name","facility_type","activity_type","video_type","time_limited","scored_partition","dataset_display_name","activity","metric_name","metric_value"
25828,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_trunk","p_miss@0.02tfa",0.232742104585202
25828,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_picks_up_object","p_miss@0.02tfa",0.635927660047876
25828,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_reads_document","p_miss@0.02tfa",0.181174016610211
25828,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_sits_down","p_miss@0.02tfa",0.33165374740415
25828,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_steals_object","p_miss@0.02tfa",0.545454545454545
25828,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_talks_to_person","p_miss@0.02tfa",0.399641352624926
25828,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_texts_on_phone","p_miss@0.02tfa",0.378465968715836
25828,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_transfers_object","p_miss@0.02tfa",0.615744519096612
25828,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_unloads_vehicle","p_miss@0.02tfa",0.373913043478261
25828,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_drops_off_person","p_miss@0.02tfa",0.320624599801173
25828,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_makes_u_turn","p_miss@0.02tfa",0.220844508596765
25828,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_picks_up_person","p_miss@0.02tfa",0.38481515262423
25828,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_reverses","p_miss@0.02tfa",0.207415736237433
25828,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_starts","p_miss@0.02tfa",0.584621212953242
25828,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_stops","p_miss@0.02tfa",0.543225362134446
25828,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","hand_interacts_with_person","p_miss@0.02tfa",0.557159525953588
25828,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_carries_heavy_object","p_miss@0.02tfa",0.294117647058824
25828,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_vehicle_door","p_miss@0.02tfa",0.510480662778345
25828,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_enters_scene_through_structure","p_miss@0.02tfa",0.51641801335919
25828,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_exits_vehicle","p_miss@0.02tfa",0.416949868676487
25828,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_loads_vehicle","p_miss@0.02tfa",0.42938300994131
25828,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_facility_door","p_miss@0.02tfa",0.452247912902351
25828,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_vehicle_door","p_miss@0.02tfa",0.54726153071613
25828,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_purchases","p_miss@0.02tfa",0.257142857142857
25828,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_puts_down_object","p_miss@0.02tfa",0.628904930046541
25828,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_rides_bicycle","p_miss@0.02tfa",0.0540540540540541
25828,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_stands_up","p_miss@0.02tfa",0.325722424937184
25828,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_turns_left","p_miss@0.02tfa",0.491249246497889
25828,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_turns_right","p_miss@0.02tfa",0.542914243536784
25828,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_talks_on_phone","p_miss@0.02tfa",0.581992760094786
25834,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","hand_interacts_with_person","p_miss@0.02tfa",0.590551181102362
25834,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_facility_door","p_miss@0.02tfa",0.382352941176471
25834,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_trunk","p_miss@0.02tfa",0.166103512094884
25834,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_embraces_person","p_miss@0.02tfa",0.39873417721519
25834,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_enters_vehicle","p_miss@0.02tfa",0.299243174534177
25834,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_exits_vehicle","p_miss@0.02tfa",0.330245209850798
25834,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_loads_vehicle","p_miss@0.02tfa",0.238117307068135
25834,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_facility_door","p_miss@0.02tfa",0.375826565936406
25834,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_picks_up_object","p_miss@0.02tfa",0.570963428990051
25834,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_puts_down_object","p_miss@0.02tfa",0.567988092462764
25834,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_rides_bicycle","p_miss@0.02tfa",0.0540540540540541
25834,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_stands_up","p_miss@0.02tfa",0.411575891068089
25834,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_talks_on_phone","p_miss@0.02tfa",0.401074289694979
25834,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_texts_on_phone","p_miss@0.02tfa",0.356726870366771
25834,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_transfers_object","p_miss@0.02tfa",0.576257988074257
25834,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_unloads_vehicle","p_miss@0.02tfa",0.367836751129253
25834,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_drops_off_person","p_miss@0.02tfa",0.360824742268041
25834,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_makes_u_turn","p_miss@0.02tfa",0.196511973316792
25834,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_picks_up_person","p_miss@0.02tfa",0.35728223542177
25834,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_reverses","p_miss@0.02tfa",0.054320987654321
25834,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_starts","p_miss@0.02tfa",0.36824683088245
25834,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_stops","p_miss@0.02tfa",0.351808902811198
25834,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_turns_left","p_miss@0.02tfa",0.247875608424605
25834,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_abandons_package","p_miss@0.02tfa",0.714285714285714
25834,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_carries_heavy_object","p_miss@0.02tfa",0.283719426726514
25834,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_vehicle_door","p_miss@0.02tfa",0.466426572027474
25834,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_enters_scene_through_structure","p_miss@0.02tfa",0.442131783622213
25834,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_exits_scene_through_structure","p_miss@0.02tfa",0.44062712445029
25834,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_interacts_with_laptop","p_miss@0.02tfa",0.0823885363081272
25834,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_trunk","p_miss@0.02tfa",0.130619741456886
25834,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_vehicle_door","p_miss@0.02tfa",0.436407936274301
25834,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_purchases","p_miss@0.02tfa",0.223975729041746
25834,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_reads_document","p_miss@0.02tfa",0.356065286304414
25834,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_sits_down","p_miss@0.02tfa",0.309516546952779
25834,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_steals_object","p_miss@0.02tfa",0.545454545454545
25834,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_talks_to_person","p_miss@0.02tfa",0.396007610915349
25834,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_turns_right","p_miss@0.02tfa",0.322969890183358
25900,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-06,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","hand_interacts_with_person","p_miss@0.02tfa",0.724502314119132
25900,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-06,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_abandons_package","p_miss@0.02tfa",0.666666666666667
25900,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-06,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_carries_heavy_object","p_miss@0.02tfa",0.588579558637476
25900,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-06,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_trunk","p_miss@0.02tfa",0.354499233376033
25900,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-06,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_embraces_person","p_miss@0.02tfa",0.425104772577034
25900,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-06,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_enters_vehicle","p_miss@0.02tfa",0.548626471047365
25900,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-06,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_exits_vehicle","p_miss@0.02tfa",0.572951184630527
25900,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-06,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_loads_vehicle","p_miss@0.02tfa",0.337765080113101
25900,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-06,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_facility_door","p_miss@0.02tfa",0.476342861600511
25900,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-06,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_picks_up_object","p_miss@0.02tfa",0.688943563569235
25900,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-06,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_puts_down_object","p_miss@0.02tfa",0.670558451271117
25900,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-06,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_rides_bicycle","p_miss@0.02tfa",0.0540540540540541
25900,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-06,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_sits_down","p_miss@0.02tfa",0.364337458664868
25900,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-06,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_steals_object","p_miss@0.02tfa",0.545454545454545
25900,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-06,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_talks_on_phone","p_miss@0.02tfa",0.611661153680803
25900,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-06,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_texts_on_phone","p_miss@0.02tfa",0.459459839266938
25900,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-06,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_makes_u_turn","p_miss@0.02tfa",0.308424430322174
25900,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-06,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_picks_up_person","p_miss@0.02tfa",0.644189766121696
25900,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-06,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_reverses","p_miss@0.02tfa",0.15365657011765
25900,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-06,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_starts","p_miss@0.02tfa",0.666169480548685
25900,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-06,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_stops","p_miss@0.02tfa",0.751706967196892
25900,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-06,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_turns_left","p_miss@0.02tfa",0.626544024100466
25900,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-06,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_turns_right","p_miss@0.02tfa",0.665780709075838
25900,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-06,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_facility_door","p_miss@0.02tfa",0.426351743387435
25900,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-06,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_vehicle_door","p_miss@0.02tfa",0.600031437731047
25900,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-06,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_enters_scene_through_structure","p_miss@0.02tfa",0.620342406664595
25900,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-06,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_exits_scene_through_structure","p_miss@0.02tfa",0.664990215798203
25900,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-06,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_interacts_with_laptop","p_miss@0.02tfa",0.96875
25900,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-06,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_trunk","p_miss@0.02tfa",0.327663688869552
25900,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-06,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_vehicle_door","p_miss@0.02tfa",0.587388860259784
25900,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-06,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_purchases","p_miss@0.02tfa",0.417806790573372
25900,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-06,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_reads_document","p_miss@0.02tfa",0.328293748015158
25900,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-06,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_stands_up","p_miss@0.02tfa",0.446482005193816
25900,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-06,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_talks_to_person","p_miss@0.02tfa",0.722938784229829
25900,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-06,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_transfers_object","p_miss@0.02tfa",0.72949189762273
25900,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-06,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_unloads_vehicle","p_miss@0.02tfa",0.5398689121908
25900,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-06,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_drops_off_person","p_miss@0.02tfa",0.494845360824742
25916,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-07,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","hand_interacts_with_person","p_miss@0.02tfa",0.678754772130756
25916,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-07,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_abandons_package","p_miss@0.02tfa",0.571428571428571
25916,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-07,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_carries_heavy_object","p_miss@0.02tfa",0.570127530687072
25916,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-07,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_facility_door","p_miss@0.02tfa",0.676470588235294
25916,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-07,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_trunk","p_miss@0.02tfa",0.426727046376524
25916,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-07,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_embraces_person","p_miss@0.02tfa",0.544303797468354
25916,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-07,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_enters_vehicle","p_miss@0.02tfa",0.493145157883174
25916,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-07,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_exits_vehicle","p_miss@0.02tfa",0.510189133377717
25916,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-07,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_loads_vehicle","p_miss@0.02tfa",0.493077537783571
25916,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-07,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_trunk","p_miss@0.02tfa",0.49966794954098
